company,"Spine Injury Solutions, Inc."
day,8
link,"<a class=""dashboard-article-link"" href=""/article/4222979-spine-injury-solutions-inc-spin-ceo-william-donovan-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Spine Injury Solutions, Inc. (SPIN) CEO William Donovan on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,SPIN
year,18
