company,TransAtlantic Petroleum Ltd
day,14
link,"<a class=""dashboard-article-link"" href=""/article/4222592-transatlantic-petroleum-ltd-tat-ceo-malone-mitchell-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">TransAtlantic Petroleum Ltd (TAT) CEO Malone Mitchell on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,TAT
year,18
