company,"Texas Capital Bancshares, Inc."
symbol,TCBI
month,4
day,17
year,19
quarter,Q1
link,"<a class=""dashboard-article-link"" href=""/article/4255102-texas-capital-bancshares-inc-tcbi-ceo-keith-cargill-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Texas Capital Bancshares, Inc. (TCBI) CEO Keith Cargill on Q1 2019 Results - Earnings Call Transcript</a>"
