company,"Tailored Brands, Inc."
symbol,TLRD
month,6
day,12
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4269985-tailored-brands-inc-tlrd-ceo-dinesh-lathi-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Tailored Brands, Inc. (TLRD) CEO Dinesh Lathi on Q1 2019 Results - Earnings Call Transcript</a>"
