company,Textron's
symbol,TXT
month,4
day,17
year,19
quarter,Q1
link,"<a class=""dashboard-article-link"" href=""/article/4255029-textrons-txt-ceo-scott-donnelly-q1-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Textron's (TXT) CEO Scott Donnelly on Q1 2019 Results - Earnings Call Transcript</a>"
