company,Uxin Limited
day,19
link,"<a class=""dashboard-article-link"" href=""/article/4223744-uxin-limited-uxin-ceo-kun-dai-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Uxin Limited (UXIN) CEO Kun Dai on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,UXIN
year,18
