company,VBL Therapeutics
day,16
link,"<a class=""dashboard-article-link"" href=""/article/4223642-vbl-therapeutics-vblt-ceo-dror-harats-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">VBL Therapeutics (VBLT) CEO Dror Harats on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,VBLT
year,18
