company,"Volt Information Sciences, Inc."
symbol,VISI
month,6
day,5
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4268603-volt-information-sciences-inc-visi-ceo-linda-perneau-q2-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Volt Information Sciences, Inc. (VISI) CEO Linda Perneau on Q2 2019 Results - Earnings Call Transcript</a>"
