company,"VMware, Inc"
symbol,VMW
month,5
day,30
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4267445-vmware-inc-vmw-ceo-pat-gelsinger-q1-2020-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">VMware, Inc (VMW) CEO Pat Gelsinger on Q1 2020 Results - Earnings Call Transcript</a>"
