company,"Winnebago Industries, Inc."
symbol,WGO
month,6
day,19
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4271156-winnebago-industries-inc-wgo-ceo-michael-happe-q3-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Winnebago Industries, Inc. (WGO) CEO Michael Happe on Q3 2019 Results - Earnings Call Transcript</a>"
