company,"Worthington Industries, Inc."
symbol,WOR
month,6
day,26
year,19
link,"<a class=""dashboard-article-link"" href=""/article/4272486-worthington-industries-inc-wor-ceo-john-mcconnell-q4-2019-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Worthington Industries, Inc. (WOR) CEO John McConnell on Q4 2019 Results - Earnings Call Transcript</a>"
