company,Wheaton Precious Metals Corp
day,19
link,"<a class=""dashboard-article-link"" href=""/article/4222629-wheaton-precious-metals-corp-wpm-ceo-randy-smallwood-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">Wheaton Precious Metals Corp (WPM) CEO Randy Smallwood on Q3 2018 Results - Earnings Call Transcript</a>"
month,10
quarter,Q3
symbol,WPM
year,18
