company,xG Technology's
day,11
link,"<a class=""dashboard-article-link"" href=""/article/4222679-xg-technologys-xgti-ceo-roger-branton-q3-2018-results-earnings-call-transcript"" sasource=""earnings-center-transcripts_article"">xG Technology's (XGTI) CEO Roger Branton on Q3 2018 Results - Earnings Call Transcript</a>"
month,11
quarter,Q3
symbol,XGTI
year,18
