,Feature Transform,model_type,C,no_of_features,Confusion Matrix,AUC Score,Min Leaves,Number of Neighbors,metric,weight,no_of_trees,min_leaves,Kernel
0,,Logistic Regression,100.0,5,"[[94 61]
 [89 56]]",0.4963292547274749,,,,,,,
1,,Logistic Regression,10.0,5,"[[94 61]
 [88 57]]",0.499777530589544,,,,,,,
2,,Logistic Regression,1.0,5,"[[94 61]
 [88 57]]",0.499777530589544,,,,,,,
3,,Logistic Regression,0.1,5,"[[96 59]
 [90 55]]",0.4993325917686318,,,,,,,
4,,Logistic Regression,0.01,5,"[[103  52]
 [102  43]]",0.48053392658509453,,,,,,,
5,,Logistic Regression,100.0,10,"[[91 64]
 [90 55]]",0.48320355951056737,,,,,,,
6,,Logistic Regression,10.0,10,"[[92 63]
 [85 60]]",0.503670745272525,,,,,,,
7,,Logistic Regression,1.0,10,"[[93 62]
 [85 60]]",0.506896551724138,,,,,,,
8,,Logistic Regression,0.1,10,"[[93 62]
 [85 60]]",0.506896551724138,,,,,,,
9,,Logistic Regression,0.01,10,"[[103  52]
 [ 86  59]]",0.535706340378198,,,,,,,
10,,Logistic Regression,100.0,15,"[[91 64]
 [90 55]]",0.48320355951056737,,,,,,,
11,,Logistic Regression,10.0,15,"[[92 63]
 [85 60]]",0.503670745272525,,,,,,,
12,,Logistic Regression,1.0,15,"[[93 62]
 [85 60]]",0.506896551724138,,,,,,,
13,,Logistic Regression,0.1,15,"[[93 62]
 [85 60]]",0.506896551724138,,,,,,,
14,,Logistic Regression,0.01,15,"[[103  52]
 [ 86  59]]",0.535706340378198,,,,,,,
15,,Logistic Regression,100.0,20,"[[93 62]
 [86 59]]",0.5034482758620689,,,,,,,
16,,Logistic Regression,10.0,20,"[[93 62]
 [88 57]]",0.4965517241379311,,,,,,,
17,,Logistic Regression,1.0,20,"[[93 62]
 [87 58]]",0.5,,,,,,,
18,,Logistic Regression,0.1,20,"[[94 61]
 [86 59]]",0.5066740823136818,,,,,,,
19,,Logistic Regression,0.01,20,"[[104  51]
 [ 88  57]]",0.532035595105673,,,,,,,
20,,Logistic Regression,100.0,25,"[[81 74]
 [80 65]]",0.4854282536151279,,,,,,,
21,,Logistic Regression,10.0,25,"[[88 67]
 [76 69]]",0.5218020022246941,,,,,,,
22,,Logistic Regression,1.0,25,"[[91 64]
 [65 80]]",0.5694104560622915,,,,,,,
23,,Logistic Regression,0.1,25,"[[92 63]
 [66 79]]",0.5691879866518353,,,,,,,
24,,Logistic Regression,0.01,25,"[[93 62]
 [66 79]]",0.5724137931034483,,,,,,,
25,,Logistic Regression,100.0,30,"[[79 76]
 [80 65]]",0.47897664071190216,,,,,,,
26,,Logistic Regression,10.0,30,"[[82 73]
 [67 78]]",0.5334816462736374,,,,,,,
27,,Logistic Regression,1.0,30,"[[83 72]
 [68 77]]",0.5332591768631813,,,,,,,
28,,Logistic Regression,0.1,30,"[[85 70]
 [67 78]]",0.543159065628476,,,,,,,
29,,Logistic Regression,0.01,30,"[[89 66]
 [68 77]]",0.5526140155728587,,,,,,,
30,,Logistic Regression,100.0,35,"[[80 75]
 [82 63]]",0.47530589543937707,,,,,,,
31,,Logistic Regression,10.0,35,"[[86 69]
 [72 73]]",0.5291434927697442,,,,,,,
32,,Logistic Regression,1.0,35,"[[86 69]
 [72 73]]",0.5291434927697442,,,,,,,
33,,Logistic Regression,0.1,35,"[[89 66]
 [73 72]]",0.535372636262514,,,,,,,
34,,Logistic Regression,0.01,35,"[[91 64]
 [71 74]]",0.5487208008898777,,,,,,,
35,,Logistic Regression,100.0,40,"[[81 74]
 [84 61]]",0.47163515016685204,,,,,,,
36,,Logistic Regression,10.0,40,"[[85 70]
 [74 71]]",0.5190211345939932,,,,,,,
37,,Logistic Regression,1.0,40,"[[86 69]
 [71 74]]",0.5325917686318131,,,,,,,
38,,Logistic Regression,0.1,40,"[[87 68]
 [69 76]]",0.542714126807564,,,,,,,
39,,Logistic Regression,0.01,40,"[[91 64]
 [70 75]]",0.5521690767519466,,,,,,,
40,,Logistic Regression,100.0,45,"[[82 73]
 [87 58]]",0.46451612903225803,,,,,,,
41,,Logistic Regression,10.0,45,"[[86 69]
 [71 74]]",0.5325917686318131,,,,,,,
42,,Logistic Regression,1.0,45,"[[86 69]
 [71 74]]",0.5325917686318131,,,,,,,
43,,Logistic Regression,0.1,45,"[[87 68]
 [70 75]]",0.539265850945495,,,,,,,
44,,Logistic Regression,0.01,45,"[[91 64]
 [70 75]]",0.5521690767519466,,,,,,,
45,,Logistic Regression,100.0,50,"[[82 73]
 [89 56]]",0.45761957730812014,,,,,,,
46,,Logistic Regression,10.0,50,"[[86 69]
 [71 74]]",0.5325917686318131,,,,,,,
47,,Logistic Regression,1.0,50,"[[86 69]
 [71 74]]",0.5325917686318131,,,,,,,
48,,Logistic Regression,0.1,50,"[[89 66]
 [70 75]]",0.5457174638487208,,,,,,,
